release_decade,perc_explicit
1930s,0.14573905
1940s,0.072054096
1950s,0.076335878
1960s,0.071927227
1970s,0.18110962
1980s,1.061684604
1990s,3.122847302
2000s,4.919335337
2010s,11.79628486
