release_decade,total_songs,collab_songs,perc_collab
1930s,13037,4304,33.01373015
1940s,18042,7520,41.68052322
1950s,35370,12127,34.28611818
1960s,47270,8661,18.32240322
1970s,61841,8019,12.96712537
1980s,82322,8854,10.75532664
1990s,108875,11154,10.24477612
2000s,86841,11540,13.28865398
2010s,105245,26499,25.17839327
